q;freq;tramcnt;delay;punctuality;serviced
435;240;15;0;1034;45
420;240;15;0;1004;40
405;240;15;0;974;48
390;240;15;0;944;60
375;240;15;0;914;45
360;240;15;0;884;45
345;240;15;0;854;46
330;240;15;0;824;37
315;240;15;0;794;52
300;240;15;0;764;36
435;240;14;0;1034;54
420;240;14;0;1004;41
405;240;14;0;974;42
390;240;14;0;944;34
375;240;14;0;914;51
360;240;14;0;884;53
345;240;14;0;854;53
330;240;14;0;824;52
315;240;14;0;794;38
300;240;14;0;764;43
435;240;13;0;1034;45
420;240;13;0;1004;43
405;240;13;0;974;50
390;240;13;0;944;56
375;240;13;0;914;40
360;240;13;0;884;49
345;240;13;0;854;55
330;240;13;0;824;43
315;240;13;0;794;44
300;240;13;0;764;41
435;240;12;0;1034;38
420;240;12;0;1004;56
405;240;12;0;974;47
390;240;12;0;944;50
375;240;12;0;914;47
360;240;12;0;884;61
345;240;12;0;854;53
330;240;12;0;824;42
315;240;12;0;794;58
300;240;12;0;764;48
435;240;11;0;1034;47
420;240;11;0;1004;41
405;240;11;0;974;41
390;240;11;0;944;53
375;240;11;0;914;53
360;240;11;0;884;44
345;240;11;0;854;41
330;240;11;0;824;38
315;240;11;0;794;39
300;240;11;0;764;54
435;240;10;0;1034;37
420;240;10;0;1004;58
405;240;10;0;974;45
390;240;10;0;944;51
375;240;10;0;914;43
360;240;10;0;884;38
345;240;10;0;854;51
330;240;10;0;824;39
315;240;10;0;794;43
300;240;10;0;764;38
435;240;9;0;1034;35
420;240;9;0;1004;37
405;240;9;0;974;43
390;240;9;0;944;40
375;240;9;0;914;48
360;240;9;0;884;30
345;240;9;0;854;46
330;240;9;0;824;46
315;240;9;0;794;53
300;240;9;0;764;44
435;240;8;0;1034;37
420;240;8;0;1004;50
405;240;8;0;974;41
390;240;8;0;944;34
375;240;8;0;914;43
360;240;8;0;884;36
345;240;8;0;854;47
330;240;8;0;824;48
315;240;8;0;794;41
300;240;8;0;764;47
435;240;7;0;1034;53
420;240;7;0;1004;48
405;240;7;0;974;44
390;240;7;0;944;29
375;240;7;0;914;50
360;240;7;0;884;43
345;240;7;0;854;44
330;240;7;0;824;49
315;240;7;0;794;49
300;240;7;0;764;52
435;240;6;0;1034;49
420;240;6;0;1004;41
405;240;6;0;974;46
390;240;6;0;944;50
375;240;6;0;914;46
360;240;6;0;884;50
345;240;6;0;854;43
330;240;6;0;824;46
315;240;6;0;794;55
300;240;6;0;764;50
435;195;15;0;1034;56
420;195;15;0;1004;39
405;195;15;0;974;52
390;195;15;0;944;41
375;195;15;0;914;58
360;195;15;0;884;47
345;195;15;0;854;44
330;195;15;0;824;46
315;195;15;0;794;49
300;195;15;0;764;34
435;195;14;0;1034;57
420;195;14;0;1004;51
405;195;14;0;974;45
390;195;14;0;944;38
375;195;14;0;914;45
360;195;14;0;884;42
345;195;14;0;854;48
330;195;14;0;824;50
315;195;14;0;794;45
300;195;14;0;764;56
435;195;13;0;1034;60
420;195;13;0;1004;45
405;195;13;0;974;42
390;195;13;0;944;51
375;195;13;0;914;44
360;105;8;0;884;46
345;105;8;0;854;57
330;105;8;0;824;44
315;105;8;0;794;54
300;105;8;0;764;37
435;105;7;0;1034;52
420;105;7;0;1004;55
405;105;7;0;974;52
390;105;7;0;944;40
375;105;7;0;914;46
360;105;7;0;884;52
345;105;7;0;854;48
330;105;7;0;824;56
315;105;7;0;794;38
300;105;7;0;764;49
435;105;6;0;1034;32
420;105;6;0;1004;47
405;105;6;0;974;44
390;105;6;0;944;42
375;105;6;0;914;48
360;105;6;0;884;41
345;105;6;0;854;56
330;105;6;0;824;39
315;105;6;0;794;57
300;105;6;0;764;35
435;60;15;0;1034;39
420;60;15;0;1004;35
405;60;15;0;974;53
390;60;15;0;944;44
375;60;15;0;914;43
360;60;15;0;884;53
345;60;15;0;854;43
330;60;15;0;824;41
315;60;15;0;794;40
