freq;tramcnt;delay;punctuality;serviced
314;6;0;0;6643
314;5;0;0;5578
314;4;0;0;4393
314;3;0;0;3321
314;2;0;0;2176
314;1;0;0;1964
313;9;0;0;10065
313;8;0;0;8893
313;7;0;0;7775
313;6;0;0;6641
313;5;0;0;5583
313;4;0;0;4414
313;3;0;0;3273
313;2;0;0;2186
313;1;0;0;1890
312;9;0;0;10169
312;8;0;0;8830
312;7;0;0;7924
329;9;0;0;10065
329;8;0;0;8913
329;7;0;0;7718
329;6;0;0;6560
329;5;0;0;5577
329;4;0;0;4396
329;1;0;0;1810
328;9;0;0;9946
328;8;0;0;8865
328;7;0;0;7666
328;6;0;0;6726
328;5;0;0;5481
328;4;0;0;4513
328;3;0;0;3383
328;2;0;0;2240
328;1;0;0;2098
327;9;0;0;10004
327;8;0;0;8826
327;7;0;0;7654
327;6;0;0;6801
327;5;0;0;5533
327;4;0;0;4431
327;3;0;0;3223
327;2;0;0;2171
327;1;0;0;1856
326;9;0;0;10009
326;8;0;0;8778
326;7;0;0;7865
326;6;0;0;6722
326;5;0;0;5571
326;4;0;0;4451
326;3;0;0;3349
326;2;0;0;2304
326;1;0;0;1893
325;9;0;0;9871
325;8;0;0;8789
325;7;0;0;7639
318;3;0;0;3354
318;2;0;0;2164
318;1;0;0;1821
317;9;0;0;9917
317;8;0;0;8789
317;7;0;0;7783
317;6;0;0;6507
317;5;0;0;5581
317;4;0;0;4506
317;3;0;0;3327
317;2;0;0;2211
317;1;0;0;1941
316;9;0;0;9874
316;8;0;0;9071
316;7;0;0;7722
316;6;0;0;6748
316;5;0;0;5648
316;4;0;0;4519
316;3;0;0;3269
316;2;0;0;2204
316;1;0;0;2013
315;9;0;0;9844
315;8;0;0;8904
315;7;0;0;7769
315;6;0;0;6656
315;5;0;0;5620
315;4;0;0;4463
315;3;0;0;3449
315;2;0;0;2200
315;1;0;0;1800
314;9;0;0;9961
314;8;0;0;8876
314;7;0;0;7747
307;3;0;0;3334
307;2;0;0;2247
307;1;0;0;1967
306;9;0;0;10060
306;8;0;0;8854
306;7;0;0;7909
306;6;0;0;6736
306;5;0;0;5359
306;4;0;0;4439
306;3;0;0;3330
306;2;0;0;2186
306;1;0;0;1821
305;9;0;0;10177
305;8;0;0;8901
305;7;0;0;7614
305;6;0;0;6709
305;5;0;0;5515
305;4;0;0;4412
305;3;0;0;3313
305;2;0;0;2192
305;1;0;0;2122
304;9;0;0;10023
304;8;0;0;8800
304;7;0;0;7815
304;6;0;0;6643
304;5;0;0;5527
304;4;0;0;4323
304;3;0;0;3401
304;2;0;0;2254
304;1;0;0;1932
303;9;0;0;10042
303;8;0;0;8944
303;7;0;0;7833
310;9;0;0;9874
310;8;0;0;8949
310;7;0;0;7838
310;6;0;0;6694
310;5;0;0;5520
310;4;0;0;4462
310;3;0;0;3334
310;2;0;0;2260
310;1;0;0;1820
309;9;0;0;9683
309;8;0;0;9064
309;7;0;0;7685
309;6;0;0;6488
309;5;0;0;5577
309;4;0;0;4455
309;3;0;0;3308
309;2;0;0;2257
309;1;0;0;1771
308;9;0;0;10089
308;8;0;0;8813
308;7;0;0;7665
308;6;0;0;6536
308;5;0;0;5574
308;4;0;0;4463
308;3;0;0;3203
308;2;0;0;2130
308;1;0;0;1807
307;9;0;0;9872
307;8;0;0;8879
307;7;0;0;7649
307;6;0;0;6810
307;5;0;0;5579
307;4;0;0;4531
321;7;0;0;7631
321;6;0;0;6681
321;5;0;0;5636
321;4;0;0;4534
321;3;0;0;3285
321;2;0;0;2207
321;1;0;0;1936
