q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
300;90;9;361903;612940;19190;0;9;NaN
150;90;10;404364;531657;19258;0;10;NaN
180;90;10;404590;548278;19248;0;10;NaN
210;90;10;404652;564642;19298;0;10;NaN
240;90;10;404263;580785;19290;0;10;NaN
270;90;10;404590;597336;19290;0;10;NaN
300;90;10;404287;613521;19241;0;10;NaN
150;90;11;440796;566927;20830;0;11;NaN
180;90;11;440297;583349;20942;0;11;NaN
210;90;11;440778;599779;20416;0;11;NaN
240;90;11;441107;620376;20671;0;11;NaN
270;90;11;440375;638857;20607;0;11;NaN
300;90;11;440783;656771;20702;0;11;NaN
150;90;12;474206;607681;22089;0;12;NaN
180;90;12;474794;628602;22481;0;12;NaN
210;90;12;475304;645349;22534;0;12;NaN
180;120;3;130553;369958;12286;0;3;NaN
210;120;3;130552;380355;12253;0;3;NaN
240;120;3;130552;390793;12506;0;3;NaN
270;120;3;130553;401236;12311;0;3;NaN
300;120;3;130615;411738;12382;0;3;NaN
150;120;4;161357;419312;14957;0;4;NaN
180;120;4;161357;431869;14867;0;4;NaN
210;120;4;161357;444427;14780;0;4;NaN
240;120;4;161357;456950;14775;0;4;NaN
270;120;4;161356;469507;15009;0;4;NaN
300;120;4;161434;482109;14655;0;4;NaN
150;120;5;199070;467704;16893;0;5;NaN
180;120;5;199239;482168;16654;0;5;NaN
210;120;5;199093;496335;16784;0;5;NaN
240;120;5;199303;510869;16834;0;5;NaN
270;120;5;199212;525096;16864;0;5;NaN
300;180;19;144489;258586;17488;0;19;NaN
150;180;20;144496;192442;17473;0;20;NaN
180;180;20;144718;199866;17357;0;20;NaN
210;180;20;144530;214585;17312;0;20;NaN
240;180;20;144495;229242;17345;0;20;NaN
270;180;20;144516;228442;17348;0;20;NaN
300;180;20;144502;258580;17187;0;20;NaN
150;210;1;43907;321826;10965;0;1;NaN
180;210;1;43908;331283;10844;0;1;NaN
210;210;1;43908;340822;10680;0;1;NaN
240;210;1;43908;350317;10713;0;1;NaN
270;210;1;43907;359820;10694;0;1;NaN
300;210;1;43908;369362;10696;0;1;NaN
150;210;2;86670;317935;10901;0;2;NaN
180;210;2;86669;327204;10856;0;2;NaN
210;210;2;86669;336580;10793;0;2;NaN
300;300;9;0;120849;10654;0;9;NaN
150;300;10;0;97897;10577;0;10;NaN
180;300;10;0;102489;10655;0;10;NaN
210;300;10;0;107076;10426;0;10;NaN
240;300;10;25;111667;10478;0;10;NaN
270;300;10;0;116253;10417;0;10;NaN
300;300;10;0;120845;10463;0;10;NaN
150;300;11;0;97896;10580;0;11;NaN
180;300;11;0;102486;10508;0;11;NaN
210;300;11;0;107073;10470;0;11;NaN
240;300;11;20;111668;10576;0;11;NaN
270;300;11;0;116258;10512;0;11;NaN
300;300;11;0;120844;10289;0;11;NaN
150;300;12;0;97893;10475;0;12;NaN
180;300;12;0;102484;10297;0;12;NaN
210;300;12;0;107077;10506;0;12;NaN
180;390;17;0;69315;8334;0;17;NaN
210;390;17;0;72920;8321;0;17;NaN
240;390;17;0;76516;8296;0;17;NaN
270;390;17;0;80125;8253;0;17;NaN
300;390;17;0;83725;8170;0;17;NaN
150;390;18;0;65717;8311;0;18;NaN
180;390;18;0;69320;8153;0;18;NaN
210;390;18;0;72917;8183;0;18;NaN
240;390;18;0;76519;8265;0;18;NaN
270;390;18;0;80117;8039;0;18;NaN
300;390;18;0;83718;8186;0;18;NaN
150;390;19;0;65716;8127;0;19;NaN
180;390;19;0;69323;8180;0;19;NaN
210;390;19;0;72917;8143;0;19;NaN
240;390;19;0;76521;8215;0;19;NaN
270;390;19;0;80127;8232;0;19;NaN
300;390;19;0;83721;8317;0;19;NaN
150;390;20;0;65717;8097;0;20;NaN
180;390;20;0;69320;8210;0;20;NaN
210;390;20;0;72916;8181;0;20;NaN
240;390;20;0;76520;8295;0;20;NaN
270;390;20;0;80119;8250;0;20;NaN
300;390;20;0;83720;8247;0;20;NaN
150;420;1;0;185803;7624;0;1;NaN
180;420;1;0;192690;7708;0;1;NaN
210;420;1;0;199526;7590;0;1;NaN
240;420;1;0;206447;7641;0;1;NaN
270;420;1;0;213302;7756;0;1;NaN
300;420;1;0;220148;7763;0;1;NaN
150;420;2;0;133078;7729;0;2;NaN
180;420;2;0;139953;7671;0;2;NaN
210;420;2;0;146842;7611;0;2;NaN
240;330;8;0;97821;9570;0;8;NaN
270;330;8;22;102020;9536;0;8;NaN
300;330;8;0;106218;9430;0;8;NaN
150;330;9;0;85220;9645;0;9;NaN
180;330;9;0;89420;9462;0;9;NaN
210;330;9;0;93621;9633;0;9;NaN
240;330;9;0;97820;9592;0;9;NaN
270;330;9;20;102019;9840;0;9;NaN
300;330;9;0;106223;9526;0;9;NaN
150;330;10;0;85221;9506;0;10;NaN
180;330;10;0;89417;9515;0;10;NaN
210;330;10;0;93620;9602;0;10;NaN
240;330;10;0;97822;9535;0;10;NaN
270;330;10;20;102019;9637;0;10;NaN
300;330;10;0;106223;9623;0;10;NaN
150;330;11;0;85221;9431;0;11;NaN
180;330;11;0;89420;9679;0;11;NaN
210;330;11;0;93621;9729;0;11;NaN
240;330;11;0;97821;9515;0;11;NaN
270;330;11;21;102019;9758;0;11;NaN
300;330;11;0;106221;9636;0;11;NaN
