by15,AZU,Heidelberglaan,Padualaan,De.Kromme.Rijn,Stadion.Galgenwaard,Rubenslaan,Sterrenwijk,Bleekstraat,CS.Centrumzijde
9/30/18 6:00,0.05,0.75,0.3,0.1,0.15,0.475,0.05,1.45,0
9/30/18 6:30,0.19,3.5,0,0.095,1.14,2.95,0.952,1.19,0
9/30/18 6:45,0.55,3.4,0,1,1.95,3.7,1.35,0.85,0
9/30/18 7:00,1.67,3.5,0.095,1.286,0.62,2,0.476,2.24,0
9/30/18 7:15,4.65,8.1,1.7,1.15,0.9,5.5,1.5,2.65,0
9/30/18 7:30,5.355,6.1,0.72,1.043,1.655,5.75,1.5845,1.89,0
9/30/18 7:45,5.89,3.7,0.587333333,0.746,0.966666667,4.253333333,1.412333333,2.396666667,0
9/30/18 8:00,3.996666667,3.066666667,0.645333333,0.370666667,1.193333333,2.666666667,0.997,2.336666667,0
9/30/18 8:15,6.7875,3.3,0.7595,0.366,1.075,2.265,0.83275,1.895,0
9/30/18 8:30,4.605,3.1,0.71425,0.512,1.035,2.0725,0.8095,1.475,0
9/30/18 8:45,8.333333333,3.3,0.915,0.340333333,0.58,1.936666667,0.670333333,0.656666667,0
9/30/18 9:00,4.2,2.5,0.433333333,0.45,0.533333333,1.916666667,0.616666667,1.4,0
9/30/18 9:15,3.583333333,2.866666667,0.655,0.414,0.52,1.593333333,0.501,0.77,0
9/30/18 9:30,4.426666667,3.2,0.916666667,0.370666667,0.433333333,1.57,0.4,1.016666667,0
9/30/18 9:45,4.483333333,5.633333333,2.105666667,0.864666667,0.786666667,1.893333333,0.474,1.446666667,0
9/30/18 10:00,2.176666667,5.033333333,2.680333333,0.653,1.033333333,2.646666667,0.455333333,1.48,0
9/30/18 10:15,4.346666667,5.3,6.022,0.603666667,0.866666667,2.373333333,0.551666667,0.71,0
9/30/18 10:30,8.235,12.8,10.1975,1.438,1.1675,2.485,0.51975,2.0275,0
9/30/18 10:45,6.016666667,35.53333333,9.302,7.426666667,1.233333333,1.973333333,0.486,1.736666667,0
9/30/18 11:00,4.77,18.46666667,7.901,4.697333333,1.606666667,2.583333333,0.47,2.03,0
9/30/18 11:15,2.813333333,11.7,9.580333333,3.034333333,1.303333333,3.49,0.443666667,2.93,0
