by15,AZU,Heidelberglaan,Padualaan,De.Kromme.Rijn,Stadion.Galgenwaard,Rubenslaan,Sterrenwijk,Bleekstraat,CS.Centrumzijde
9/30/18 6:10,0,0,0,0.286,0,0,0.048,0.52,13.4
9/30/18 6:25,0,0,0.05,0.55,0.35,1,1.7,2.45,36.3
9/30/18 6:40,0,0,0,0.1,0.8,0.1,0.75,7.1,31.9
9/30/18 6:55,0,0,0,0.3095,0.74,1.5955,0.476,4.62,33.75
9/30/18 7:10,0,0,0.0975,0.1475,0.8,0.855,0.2415,5.955,49.4
9/30/18 7:25,0,0.032,0.016,0.032,1.426666667,0.888666667,0.508,11.93333333,54.73333333
9/30/18 7:40,0,0.0125,0.06075,0.28025,0.8275,0.8305,0.4125,18.0825,64.825
9/30/18 7:55,0,0.02375,0.06025,0.50525,1.0925,2.6805,0.96075,15.08,123
9/30/18 8:10,0,0.190333333,0.079666667,0.444666667,2.033333333,2.095,1.428666667,2.76,229.5
9/30/18 8:25,0,0.10825,0.22525,0.501,2.6925,2.19675,2.062,10.9925,266.55
9/30/18 8:40,0,0.142666667,0.193666667,0.482333333,1.893333333,2.288,1.624333333,5.06,148.2333333
9/30/18 8:55,0,0.07525,0.1135,0.19675,1.2975,0.82625,0.95875,3.535,104.425
9/30/18 9:10,0,0.016666667,0.033333333,0.236,0.813333333,1.072666667,0.893,2.86,100.5666667
9/30/18 9:25,0,0.05,0.033333333,0.191666667,1.046666667,1.591666667,0.987333333,1.276666667,92.6
9/30/18 9:40,0,0.036333333,0.179666667,0.335666667,0.91,1.160333333,0.638333333,2.903333333,86.96666667
9/30/18 9:55,0,0,0.134333333,0.437666667,0.81,2.9,0.757,1.84,111.8
9/30/18 10:10,0,0.051666667,0.154,0.447,1.403333333,1.579666667,1.257666667,4.123333333,110.3
9/30/18 10:25,0,0.132333333,0.288333333,0.407666667,3.08,1.729,1.165,2.853333333,144.8333333
9/30/18 10:40,0,0.064,0.11675,0.93775,1.46,2.31225,1.26825,1.91,77.7
9/30/18 10:55,0,0.116,0.176,0.668,1.606666667,0.853,0.653333333,4.396666667,46.56666667
9/30/18 11:10,0,0.096,0.065,0.194333333,1.176666667,0.564333333,0.384333333,0.796666667,37.43333333
9/30/18 11:25,0,0,0.095333333,0.238,1.316666667,0.809666667,0.396666667,1.746666667,47.76666667
