by15,CS.Centrumzijde,Bleekstraat,Stadion.Galgenwaard,De.Kromme.Rijn,Padualaan,Heidelberglaan,UMC,WKZ,P.R.Uithof
9/30/18 6:00,73.7,1.165,0,0.143,0,0,0,0,0
9/30/18 6:15,53.9,2.2325,0.375,0.234,0.0125,0,0,0,0
9/30/18 6:30,34.1,3.3,0.75,0.325,0.025,0,0,0,0
9/30/18 6:45,47.7,1.14,1.57,0.524,0,0,0,0,0
9/30/18 7:00,37.5,2.64,1.075,0.1475,0.05,0,0,0,0
9/30/18 7:15,42.85,5.55,1.24,0.0715,0.0715,0.024,0,0,0
9/30/18 7:30,60.2,7.6775,1.0825,0.084,0.04825,0.012,0,0,0
9/30/18 7:45,71.23333333,10.58333333,1.196666667,0.427666667,0.033333333,0.016666667,0,0,0
9/30/18 8:00,157.7,6.155,2.2375,0.5475,0.05975,0.0595,0,0,0
9/30/18 8:15,240.2,4.65,2.746666667,0.333666667,0.127,0.142666667,0,0,0
9/30/18 8:30,252.625,5.8825,2.5925,0.57225,0.23725,0.16775,0,0,0
9/30/18 8:45,125.4,3.02,1.78,0.408666667,0.181,0.063333333,0,0,0
9/30/18 9:00,99.95,1.9175,1.285,0.14875,0.0635,0.07525,0,0,0
9/30/18 9:15,101.4333333,1.85,1.25,0.2,0.066666667,0.016666667,0,0,0
9/30/18 9:30,88.76666667,1.313333333,1.453333333,0.275,0.016666667,0.05,0,0,0
9/30/18 9:45,90.03333333,1.92,1.16,0.323333333,0.180666667,0.036333333,0,0,0
9/30/18 10:00,110.7,1.733333333,2.206666667,0.448,0.175333333,0.019666667,0,0,0
9/30/18 10:15,134.9333333,2.923333333,2.013333333,0.447,0.193333333,0.13,0,0,0
9/30/18 10:30,123.8,2.84,2.896666667,0.420666667,0.246,0.053,0,0,0
9/30/18 10:45,60.275,1.7825,1.6375,1.1295,0.1,0.125,0,0,0
9/30/18 11:00,44.43333333,1.903333333,1.283333333,0.380666667,0.174333333,0.063666667,0,0,0
9/30/18 11:15,46.46666667,1.123333333,1.14,0.162666667,0.049333333,0.048333333,0,0,0
9/30/18 11:30,46.06666667,1.033333333,1.363333333,0.365,0.111,0,0,0,0
9/30/18 11:45,39.4,0.923333333,1.01,0.288,0.047666667,0.016,0,0,0
9/30/18 12:00,55.43333333,1.106666667,1.3,0.354666667,0.192666667,0.065,0,0,0
9/30/18 12:15,67.5,1.38,1.41,0.413,0.142666667,0.079333333,0,0,0
9/30/18 12:30,94.85,1.8575,2.01,0.86925,0.381,0.05975,0,0,0
9/30/18 12:45,77.13333333,1.746666667,2.016666667,1.984333333,0.301666667,0.032,0,0,0
9/30/18 13:00,51.46666667,1.31,1.953333333,0.754666667,0.131,0.016,0,0,0
9/30/18 13:15,38.8,0.89,1,0.238,0.174333333,0.111333333,0,0,0
9/30/18 13:30,31.8,0.903333333,1.013333333,0.127,0.095333333,0.031666667,0,0,0
9/30/18 13:45,25.06666667,0.54,0.846666667,0.209666667,0.259,0.033666667,0,0,0
9/30/18 14:00,25.5,0.723333333,1.206666667,0.193666667,0.127666667,0.032666667,0,0,0
9/30/18 14:15,34.7,0.7775,0.9425,0.20025,0.08325,0.03575,0,0,0
9/30/18 14:30,47.46666667,1.286666667,1.796666667,0.571,0.206333333,0.016,0,0,0
9/30/18 14:45,31.83333333,1.403333333,1.393333333,0.459,0.268666667,0.068666667,0,0,0
9/30/18 15:00,17.475,0.93,0.8075,1.13225,0.22925,0.04775,0,0,0
9/30/18 15:15,18.53333333,0.69,0.676666667,0.438,0.111333333,0.032666667,0,0,0
9/30/18 15:30,14.8,0.873333333,0.696666667,0.381,0.095,0,0,0,0
9/30/18 15:45,17.725,0.7325,0.7825,0.41375,0.159,0.025,0,0,0
9/30/18 16:00,12.7,0.803333333,0.736666667,0.383333333,0.164,0.017666667,0,0,0
9/30/18 16:15,18.125,0.67,0.9225,0.427,0.11025,0.02375,0,0,0
9/30/18 16:30,22.33333333,1.19,1.403333333,0.613333333,0.192,0.048666667,0,0,0
9/30/18 16:45,16.35,0.8425,0.9125,1.9775,0.525,0.06025,0,0,0
9/30/18 17:00,12.73333333,0.663333333,0.876666667,1.585333333,0.303666667,0,0,0,0
9/30/18 17:15,21.75,0.75,1.035,0.3185,0.138,0.024,0,0,0
9/30/18 17:30,12.16666667,0.703333333,0.556666667,0.125333333,0.05,0,0,0,0
9/30/18 17:45,16.8,0.616666667,0.78,0.168666667,0.016,0.017666667,0,0,0
9/30/18 18:00,19.55,0.66,1.625,0.492,0.028,0.024,0,0,0
9/30/18 18:15,23.4,0.9,1,0.095,0,0.048,0,0,0
9/30/18 18:30,29,1.14,1.33,0.143,0,0,0,0,0
9/30/18 18:45,22.4,0.86,0.52,0,0.048,0,0,0,0
9/30/18 19:00,32,0.76,0.86,0.143,0,0,0,0,0
9/30/18 19:15,20.5,0.57,0.38,0.048,0,0.095,0,0,0
9/30/18 19:30,16.1,0.38,0.57,0,0,0,0,0,0
9/30/18 19:45,13.1,0.4,0.5,0.05,0,0,0,0,0
9/30/18 20:00,14.9,0.57,0.76,0.048,0,0,0,0,0
9/30/18 20:15,9,0.38,0.48,0,0,0,0,0,0
9/30/18 20:30,10.9,0.67,0.71,0,0,0,0,0,0
9/30/18 20:45,9,0.38,0.43,0.095,0,0,0,0,0
9/30/18 21:00,9.5,0.38,0.33,0.048,0.048,0,0,0,0
