,station,general,morning.peak,afternoon.peak
1,Utrecht Centraal,0,0,0
2,Vaartsche Rijn,0.086763924,0.036248402,0.138608172
3,Galgenwaard,0.062557774,0.034717693,0.10572386
4,Kromme Rijn,0.052848369,0.026773621,0.149689112
5,Padualaan,0.517963103,0.538356319,0.430903442
6,Heidelberglaan,0.642401152,0.648449401,0.522978061
7,UMC,0.797902237,0.800210006,0.694063584
8,WKZ,0.977346689,0.974718246,0.997447291
9,P+R Uithof,1,1,1
